2026-06-07 11:28:37 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:14:42 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 20136.20ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:14:51 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 8969.77ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:14:59 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 8877.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:09 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9492.71ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:18 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9425.01ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:18 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.64ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:18 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.52ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:18 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 1.33ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:18 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 33.76ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 47.99ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 58.17ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 27.78ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ GET /correlate | Status: 200 | Duration: 18.70ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 4.05ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ POST /approve/540 | Status: 200 | Duration: 12.19ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.73ms | IP: 127.0.0.1 | User: anonymous
2026-06-23 08:15:19 | INFO     | access | ❡ GET /report/540 | Status: 200 | Duration: 5.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-25 19:38:53 | INFO     | access | ❡ GET /chain/91 | Status: 404 | Duration: 11.16ms | IP: 127.0.0.1 | User: anonymous
2026-06-25 19:39:34 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 33.77ms | IP: 127.0.0.1 | User: anonymous
2026-06-25 19:40:06 | INFO     | access | ❡ GET /chain/685 | Status: 200 | Duration: 126.06ms | IP: 127.0.0.1 | User: anonymous
2026-06-25 19:43:30 | INFO     | access | ❡ GET /chain/view/685 | Status: 200 | Duration: 15.87ms | IP: 127.0.0.1 | User: anonymous
2026-06-25 19:56:21 | INFO     | access | ❡ GET /chain/view/685 | Status: 200 | Duration: 16.17ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 07:16:04 | INFO     | access | ❡ GET /qwen | Status: 200 | Duration: 13.70ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 07:19:30 | INFO     | access | ❡ GET /demo | Status: 200 | Duration: 15.82ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:18:52 | INFO     | access | ❡ GET /judge | Status: 200 | Duration: 15.88ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:20:36 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.50ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:20:36 | INFO     | access | ❡ GET /demo | Status: 200 | Duration: 13.85ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:20:36 | INFO     | access | ❡ GET /qwen | Status: 200 | Duration: 8.98ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:20:36 | INFO     | access | ❡ GET /judge | Status: 200 | Duration: 15.06ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:20:36 | INFO     | access | ❡ GET /chain/685 | Status: 200 | Duration: 6.09ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:30:57 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 9.80ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:30:59 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 22.95ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 12:31:00 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 23.19ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 14:05:08 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.44ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 14:06:00 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 24954.78ms | IP: 127.0.0.1 | User: anonymous
2026-06-26 14:08:48 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 33.51ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:01:08 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.50ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:06:38 | INFO     | access | ❡ GET /metrics | Status: 200 | Duration: 14.52ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:06:49 | INFO     | access | ❡ GET /dashboard/evidence | Status: 200 | Duration: 10428.99ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:06:49 | INFO     | access | ❡ POST /simulate/failure | Status: 200 | Duration: 0.60ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:06:49 | INFO     | access | ❡ POST /simulate/failure | Status: 200 | Duration: 5.41ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:07:08 | INFO     | access | ❡ GET /metrics | Status: 200 | Duration: 11.53ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:07:09 | INFO     | access | ❡ GET /dashboard/evidence | Status: 200 | Duration: 1008.93ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:07:09 | INFO     | access | ❡ POST /simulate/failure | Status: 200 | Duration: 1.26ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 00:07:09 | INFO     | access | ❡ POST /simulate/failure | Status: 200 | Duration: 4.13ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:29 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 1.06ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:29 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 1.38ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:29 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.63ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:29 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.46ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:29 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.55ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:48 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 19151.13ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:48 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 19.31ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:49 | INFO     | access | ❡ GET /dashboard/evidence | Status: 200 | Duration: 1205.20ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:49 | INFO     | access | ❡ GET /correlate | Status: 200 | Duration: 23.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:49 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.41ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:49 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 2.28ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:49 | INFO     | access | ❡ GET / | Status: 200 | Duration: 25.79ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:49 | INFO     | access | ❡ GET /demo | Status: 200 | Duration: 13.82ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:49 | INFO     | access | ❡ GET /metrics | Status: 200 | Duration: 12.63ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ GET /judge | Status: 200 | Duration: 17.54ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ GET /qwen | Status: 200 | Duration: 8.90ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ POST /simulate/failure | Status: 200 | Duration: 0.59ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ POST /simulate/failure | Status: 200 | Duration: 4.25ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ POST /simulate/failure | Status: 400 | Duration: 0.68ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 10.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 12.92ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 17.76ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 15.31ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:16:50 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 18.65ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:53:11 | INFO     | access | ❡ GET /correlate | Status: 200 | Duration: 45.69ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 06:53:11 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 5.69ms | IP: 127.0.0.1 | User: anonymous
2026-06-27 12:02:11 | INFO     | access | ❡ GET /incidents-all | Status: 200 | Duration: 11.35ms | IP: 127.0.0.1 | User: anonymous
